tenquan,diachi,rating,item,price
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Loaded Baked Potato,179750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Chili Mac Bowl,244749
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Chips + Bottled Drink,149750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Zapp's Salt & Vinegar Chips,82250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Potbelly Whole Pickle,52250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Zapp's Hotter 'N Hot Jalapeño Chips,82250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Zapp's VooDoo Regular Chips,82250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Baked Lay's,82250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Zapp's Mesquite Bar-B-Que Chips,82250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Zapp's Regular Chips,82250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Chips + Shake,149750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Zapp's VooDoo Heat Chips,82250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Utz Cheese Curls,82250
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,La Croix,57250
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Create Your Own Pizzas,442000
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Hot Peppers Jar,244749
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Chocolate Brownie Cookie,92250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Oatmeal Chocolate Chip Cookie,92250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Sugar Cookie,92250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,OREO® Cookie Shake,194750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Bag of Mini Cookies,184750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Vanilla Shake,189750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Dream Bar,92250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Strawberry Shake,189750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Chocolate Shake,189750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Cold Brew Shake,194750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,6-Pack Cookie Box,389750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Banana Pudding Shake,194750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Diet Coke,119750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Bottled Water,82250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Sprite,119750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Coke,119750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,IBC Cream Soda,119750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Coke Zero Sugar,119750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,San Pellegrino,119750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,IBC Root Beer,119750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Arizona Tea,117250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Gold Peak Sweet Tea,119750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,San Pellegrino Blood Orange,119750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Peach Tea Snapple,114750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Nantucket Nectars Lemonade,119750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Nantucket Nectars Orange Mango,119750
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Cheesy Bites Bundle,488250
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Ultimate Hut Bundle,762500
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Personal Pan Pizza® & Side,243750
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Half Melt & Side,274750
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Full Melt & Side,335250
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Pepperoni Lovers Melt,213249
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Meat Lovers Melt,213249
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Chicken Bacon Parmesan Melt,213249
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Buffalo Chicken Melt,213249
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Personal Pan Pizza,191750
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Create Your Own Pizzas,442000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Tavern Ultimate,570000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Tavern Pesto Margherita,570000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Tavern Spicy Chicken Sausage,570000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Tavern Double Pepperoni,570000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Pepperoni Lover's Pizza,570000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Meat Lover's Pizza,570000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Supreme Pizza,570000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Veggie Lover's Pizza,570000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Hawaiian Chicken Pizza,570000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Backyard BBQ Chicken Pizza,570000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Buffalo Chicken Pizza,570000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Big Boneless Wings Bundle,488250
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Traditional Wings,353500
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Boneless Wings,344250
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Big Dinner Box with 3 Pizzas,807750
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Big Dinner Box with Pasta,807750
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Big Dinner Box with Breaded Boneless Wings,808000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Oven-Baked Chicken Alfredo Pasta,298500
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Oven-Baked Italian Meats Pasta,289500
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Oven-Baked Cheesy Alfredo Pasta,289500
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Oven-Baked Veggie Pasta,289500
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Breadsticks,234500
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Cheese Sticks,268000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Straight Cut Fries,152250
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Cajun Style Seasoned Fries,152250
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Lemon Pepper Seasoned Fries,152250
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,20 oz. Pepsi,85000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,20 oz. Diet Pepsi,85000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,20 oz. Mountain Dew,85000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,20 oz. Starry,85000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,20 oz. Pepsi Zero Sugar,85000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,20 oz. Mug Root Beer,85000
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,2 Liter Pepsi,115500
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,2 Liter Diet Pepsi,115500
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,2 Liter Mountain Dew,115500
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,2 Liter Starry,115500
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,2 Liter Pepsi Zero Sugar,115500
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Dip Flight,60750
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Ranch Dip,30250
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Bleu Cheese Dip,30250
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Marinara Dip,30250
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Cinnamon Stick Icing Dipping Sauce,30250
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Cinnamon Sticks,249750
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Ultimate Chocolate Chip Cookie,304750
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Triple Chocolate Brownie,304750
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Cinnabon Mini Rolls,228500
Pizza Hut (555 2nd Ave),"555 2nd Avenue, New York, NY 10016",3.9 ,Chocolate Donut Bites,243750
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Pepperoni Pretzel Nuggets,263750
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,OREO® Topped Nuggets,252250
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Watermelon Spritz,137500
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Watermelon Lemonade Mixer,149000
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Watermelon Frozen Lemonade Mixer,172000
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Pepperoni Nuggets Bucket,1251250
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Original Pretzel Nuggets Bucket,1033000
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Mini Pretzel Dogs Bucket,1251250
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Cinnamon Sugar Pretzel Nuggets Bucket,1033000
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Pepperoni Pretzel,183500
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Original Pretzel,149250
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Cinnamon Sugar Pretzel,172000
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Sweet Almond Pretzel,172000
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Cinnamon Sugar Pretzel Nuggets,229500
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Original Pretzel Nuggets,229500
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,OREO® Topped Nuggets,252250
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Mini Pretzel Dogs,263750
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Original Pretzel Dog,195000
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Frozen Lemonade Mixers,183500
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Original Frozen Lemonade,172000
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Lemonade Mixers,172000
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Coca-Cola® Fountain Soda,137500
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Bottled Water,68750
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Watermelon Frozen Lemonade Mixer,172000
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Watermelon Lemonade Mixer,149000
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Watermelon Spritz,137500
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Honey Mustard Dip,45750
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Caramel Dip,45750
AUNTIE ANNE’S,"185 Greenwich Street, L2/Ll5130, New York, NY 10007", • ,Cream Cheese Dip,45750
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,SINGLE BAGEL,62500
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,NEW BIG Bangin' Burger,407250
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,HALF DOZEN BAGELS,375000
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,BAKER'S DOZEN BAGELS,748750
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,BRUNCH FOR A BUNCH,1875000
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,THE GREEN GODDESS,243750
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,RAMP CREAM CHEESE (Bagel),175000
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,RAMP CREAM CHEESE (Spread Only),25000
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,BUILD YOUR OWN BAGEL,62500
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,THE BEC,298750
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,"TURKEY, EGG & CHEESE",312500
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,"PASTRAMI, EGG & CHEESE",337500
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,THE BOCA,262500
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,"HAM, EGG & CHEESE",262500
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,THE PLAIN JANE,198750
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,NO CHEESE PLAIN JANE,162500
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,THE SALMON CLASSIC,412500
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,THE VEGGIE BAGEL,248749
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,TUNA MELT,275000
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,AB&J,198750
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,THE CLASSIC 2.0,412500
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,EGG SALAD SANDWICH,237500
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,TUNA SALAD SANDWICH,312500
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,TURKEY REUBEN,350000
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,PASTRAMI REUBEN,398750
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,TURKEY AVOCADO,398750
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,THE BRICK LANE,398750
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,HOT HONEY HAM,373750
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,BLACK SEED BLT,287500
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,CLASSIC CHEESE PIZZA BAGEL,223749
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,PEPPERONI PIZZA BAGEL,248749
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,PLAIN CREAM CHEESE,25000
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,SCALLION CREAM CHEESE,25000
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,HOT HONEY CREAM CHEESE,25000
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,EGG SALAD,25000
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,TUNA SALAD,25000
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,RASPBERRY JAM,25000
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,NEW Big Cluckin' Chicken Sandwich,407250
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,NEW Big Cluckin' Grilled Chicken Sandwich,407250
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,BIG Classic Bacon Cheeseburger,407250
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,Classic Cheeseburger,407250
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,Classic Burger,407250
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,Bacon Ranch Chicken Sandwich,562250
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,Bacon Ranch Grill Chicken Sandwich,562250
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,Grilled Oriental Chicken Salad,562250
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,Chicken Tenders Plate,562250
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,6 oz. Top Sirloin*,687250
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,Bourbon Street Mushroom Swiss Burger,687250
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,Four-Cheese Mac & Cheese with Honey Pepper Chicken Tenders,687250
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,NEW Hot Honey Glazed Chicken & Bacon Skillet,657250
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,6 oz. Garlic Sirloin Skillet*,874750
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,8 oz. Garlic Sirloin Skillet*,937250
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,Bourbon Street Chicken & Shrimp,954750
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,Bourbon Street Steak*,1032250
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,NEW Sizzlin' Caramel Apple Pie,374750
Applebee's (50th & Broadway),"205 W 50th St, New York, NY 10019",4.4 ,Sizzlin' Butter Pecan Blondie,484750
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,VEGGIE CREAM CHEESE,25000
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,ALMOND BUTTER,25000
Black Seed Bagels - Battery Park City ,"225 Liberty St Brookfield Place, New York, NY 10281",4.5 ,BUTTER,25000
